country,indicator_id,indicator_value,year,value
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2010,9.279
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2009,9.122
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2008,7.386
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2007,8.009
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2006,8.833
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2005,8.882
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2004,8.914
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2003,8.307
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2002,8.702
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2001,8.61
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2000,10.218
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1999,11.981
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1998,12.074
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1997,12.566
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1996,12.367
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1995,11.834
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1994,12.593
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1993,11.321
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1992,10.203
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1991,9.134
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1990,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1989,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1988,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1987,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1986,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1985,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1984,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1983,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1982,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1981,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1980,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1979,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1978,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1977,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1976,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1975,
FR,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",1974,
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2023,4.87835726508441
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2022,5.22236748369735
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2021,1.64233141038385
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2020,0.476498852725066
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2019,1.10825492288294
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2018,1.85081508315502
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2017,1.03228275064662
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2016,0.18333486112386
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2015,0.0375143805125182
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2014,0.50775882293799
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2013,0.863715497861805
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2012,1.9541953161351
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2011,2.11159795174994
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2010,1.53112270420926
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2009,0.0876204781574552
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2008,2.81286194914787
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2007,1.4879980595386
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2006,1.67512449608723
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2005,1.74586936380482
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2004,2.14208964640241
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2003,2.09847219146923
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2002,1.9234122872706
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2001,1.63478079549601
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",2000,1.67595988720927
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1999,0.537141639134645
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1998,0.651126867833049
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1997,1.20394294026962
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1996,1.98288365089738
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1995,1.79648142095595
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1994,1.65551532926993
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1993,2.10446277124644
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1992,2.36376046269353
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1991,3.21340732409687
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1990,3.19428338029475
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,3.49830220700749
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1988,2.70081527508113
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1987,3.28889821400133
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1986,2.53852591781417
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1985,5.83109973854516
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1984,7.67380262247321
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1983,9.45954847235318
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1982,11.9784719523806
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1981,13.3144055680071
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1980,13.5625788483016
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1979,10.6467341716664
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1978,9.2505584672443
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1977,9.49455467190434
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1976,9.62549578155529
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1975,11.6859272493228
FR,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1974,13.6493174728139
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2023,45070.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2022,45290.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2021,43810.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2020,39250.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2019,42460.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2018,41170.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2017,38320.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2016,39100.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2015,41130.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2014,43340.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2013,43800.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2012,43410.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2011,44440.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2010,43970.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2009,44070.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2008,43540.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2007,40160.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2006,37880.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2005,35920.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2004,31450.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2003,26000.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2002,23150.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2001,23870.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",2000,24990.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1999,25420.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1998,25820.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,26930.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1996,27110.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1995,25740.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1994,24380.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1993,23580.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1992,23840.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1991,21420.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1990,20710.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1989,19550.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1988,18570.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1987,14500.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1986,11350.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1985,9780.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1984,9830.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1983,10450.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1982,12050.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1981,13200.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1980,13100.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1979,10850.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1978,8860.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1977,7840.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1976,7170.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1975,6750.0
FR,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1974,5810.0
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2023,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2022,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2021,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2020,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2019,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2018,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2017,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2016,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2015,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2014,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2013,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2012,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2011,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2010,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2009,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2008,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2007,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2006,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2005,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2004,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2003,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2002,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2001,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",2000,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1999,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1998,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1997,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1996,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1995,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1994,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1993,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1992,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1991,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1990,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1989,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1988,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1987,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1986,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1985,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1984,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1983,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1982,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1981,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1980,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1979,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1978,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1977,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1976,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1975,
FR,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",1974,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2023,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2022,98.6605241499728
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2021,116.886773525469
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2020,123.172171235879
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2019,104.961161125435
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2018,101.622134416787
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2017,102.21526508744
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2016,102.262044850588
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2015,97.9803332557022
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2014,97.5543838512582
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2013,90.9685436680429
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2012,90.2797486025496
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2011,82.2922420615546
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2010,80.3012997114704
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2009,77.9477820433769
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2008,65.372569489756
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2007,59.4874211892694
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2006,60.9742926849592
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2005,65.6111738740193
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2004,64.6424130247374
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2003,63.6735542410279
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2002,61.1765498677754
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2001,57.8188792094656
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",2000,58.2992523257033
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1999,59.1702064027169
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1998,62.3639688260044
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1997,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1996,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1995,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1994,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1993,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1992,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1991,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1990,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1989,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1988,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1987,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1986,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1985,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1984,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1983,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1982,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1981,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1980,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1979,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1978,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1977,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1976,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1975,
FR,GC.DOD.TOTL.GD.ZS,"Central government debt, total (% of GDP)",1974,
FR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2023,-67233283254.9031
FR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2022,-107746883605.059
FR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2021,-55704703124.0301
FR,NE.RSB.GNFS.CD,External balance on goods and services (current US$),2020,-56302272798.4437
